mt
6235
10000 3
 -63.7569 -70.2845 -72.9968
 -63.3607 -70.3414 -72.9918
 -62.9432 -70.3971 -72.9868
 -62.5044 -70.4516 -72.9819
 -62.0442 -70.5051 -72.9769
 -61.5614 -70.5576 -72.9719
 -61.0541 -70.6089 -72.9669
 -60.5195 -70.6593 -72.9619
 -59.9541 -70.7087 -72.957
 -59.3548 -70.757 -72.952
 -58.7194 -70.8045 -72.947
 -57.6727 -70.8755 -72.9393
 -56.549 -70.9444 -72.9316
 -55.3673 -71.0112 -72.9239
 -54.153 -71.076 -72.9162
 -52.9299 -71.1388 -72.9085
 -51.7138 -71.1998 -72.9008
 -50.5107 -71.259 -72.893
 -49.3182 -71.3164 -72.8853
 -48.127 -71.372 -72.8776
 -46.9215 -71.4261 -72.8698
 -45.6792 -71.4785 -72.8621
 -44.3691 -71.5294 -72.8543
 -42.9481 -71.5788 -72.8466
 -41.3523 -71.6267 -72.8388
 -40.916 -71.6385 -72.8369
 -40.4603 -71.6502 -72.835
 -39.9819 -71.6618 -72.833
 -39.6512 -71.6694 -72.8317
 -39.3077 -71.677 -72.8305
 -38.9498 -71.6845 -72.8292
 -38.5756 -71.692 -72.8279
 -37.8054 -71.7063 -72.8254
 -36.9448 -71.7204 -72.823
 -35.9643 -71.7344 -72.8205
 -35.2995 -71.7428 -72.819
 -34.5682 -71.7511 -72.8176
 -33.7639 -71.7594 -72.8161
 -32.8848 -71.7676 -72.8146
 -31.9348 -71.7758 -72.8131
 -30.9226 -71.784 -72.8116
 -29.8582 -71.792 -72.8102
 -28.7509 -71.8001 -72.8087
 -27.6078 -71.8081 -72.8072
 -26.4356 -71.8161 -72.8057
 -25.241 -71.824 -72.8042
 -24.0307 -71.8318 -72.8028
 -22.8108 -71.8397 -72.8013
 -21.5858 -71.8475 -72.7998
 -20.3588 -71.8552 -72.7983
 -18.5108 -71.8668 -72.7961
 -16.6632 -71.8782 -72.7939
 -14.8115 -71.8896 -72.7916
 -12.9461 -71.9009 -72.7894
 -11.0534 -71.9121 -72.7872
 -9.11774 -71.9232 -72.785
 -6.03875 -71.9399 -72.7816
 -2.77551 -71.9565 -72.7781
 0.697259 -71.9729 -72.7747
 4.36798 -71.989 -72.7713
 8.17504 -72.0049 -72.7679
 12.0131 -72.0206 -72.7645
 15.7524 -72.0362 -72.7611
 19.267 -72.0515 -72.7577
 22.4591 -72.0666 -72.7543
 25.2728 -72.0816 -72.7509
 27.6933 -72.0963 -72.7475
 29.7374 -72.1109 -72.7441
 31.4415 -72.1252 -72.7407
 32.8498 -72.1394 -72.7373
 34.0071 -72.1534 -72.7339
 34.9546 -72.1672 -72.7305
 35.7278 -72.1809 -72.7271
 36.3565 -72.1943 -72.7237
 37.1074 -72.2151 -72.7183
 37.6345 -72.2354 -72.713
 37.9907 -72.2553 -72.7077
 38.2127 -72.2749 -72.7024
 38.3274 -72.294 -72.697
 38.3551 -72.3127 -72.6917
 38.3113 -72.3311 -72.6864
 38.2079 -72.3491 -72.6811
 38.0538 -72.3667 -72.6758
 37.8559 -72.3839 -72.6704
 37.6201 -72.4008 -72.6651
 37.3507 -72.4174 -72.6598
 37.0514 -72.4336 -72.6545
 36.7254 -72.4495 -72.6492
 36.3751 -72.465 -72.6439
 36.0026 -72.4802 -72.6386
 35.6098 -72.4951 -72.6333
 35.1982 -72.5097 -72.628
 34.7692 -72.524 -72.6227
 34.324 -72.538 -72.6174
 33.8636 -72.5517 -72.6121
 33.3889 -72.565 -72.6068
 32.9009 -72.5781 -72.6016
 32.4002 -72.591 -72.5963
 31.8876 -72.6035 -72.591
 31.3638 -72.6157 -72.5857
 30.8292 -72.6277 -72.5805
 30.2845 -72.6395 -72.5752
 29.7301 -72.6509 -72.5699
 29.1666 -72.6621 -72.5647
 28.5944 -72.6731 -72.5594
 28.0139 -72.6838 -72.5542
 27.4255 -72.6942 -72.5489
 26.8296 -72.7044 -72.5437
 26.2266 -72.7144 -72.5384
 25.6169 -72.7241 -72.5332
 25.0007 -72.7336 -72.528
 24.3784 -72.7429 -72.5227
 23.7502 -72.7519 -72.5175
 23.1166 -72.7608 -72.5123
 22.4777 -72.7694 -72.5071
 21.8339 -72.7778 -72.5018
 21.4075 -72.7832 -72.4984
 21.4075 -72.7832 -72.4984
 21.4042 -72.7832 -72.4984
 21.4009 -72.7833 -72.4984
 21.3958 -72.7833 -72.4983
 21.3907 -72.7834 -72.4983
 21.3785 -72.7836 -72.4982
 21.3663 -72.7837 -72.4981
 21.3541 -72.7839 -72.498
 21.3346 -72.7841 -72.4978
 21.3152 -72.7843 -72.4977
 21.2819 -72.7848 -72.4974
 21.2486 -72.7852 -72.4971
 21.1977 -72.7858 -72.4967
 21.1467 -72.7864 -72.4963
 21.0957 -72.7871 -72.4959
 21.0447 -72.7877 -72.4955
 20.9549 -72.7888 -72.4948
 20.7942 -72.7908 -72.4935
 20.6331 -72.7927 -72.4922
 20.2686 -72.7971 -72.4893
 19.9028 -72.8014 -72.4864
 19.5357 -72.8056 -72.4835
 19.1675 -72.8098 -72.4807
 18.798 -72.8139 -72.4778
 18.4275 -72.818 -72.4749
 17.7954 -72.8247 -72.47
 17.1602 -72.8313 -72.4651
 16.5223 -72.8377 -72.4602
 15.8817 -72.8439 -72.4553
 15.2386 -72.85 -72.4504
 14.5931 -72.8559 -72.4455
 13.9454 -72.8616 -72.4407
 13.2956 -72.8672 -72.4358
 12.6438 -72.8726 -72.4309
 11.9901 -72.8779 -72.4261
 11.3347 -72.883 -72.4212
 10.6776 -72.8879 -72.4163
 10.0189 -72.8928 -72.4115
 9.35867 -72.8974 -72.4066
 8.69703 -72.9019 -72.4018
 8.03401 -72.9063 -72.397
 7.36966 -72.9106 -72.3921
 6.70402 -72.9147 -72.3873
 6.03713 -72.9186 -72.3825
 5.369 -72.9224 -72.3776
 4.69966 -72.9261 -72.3728
 4.0291 -72.9297 -72.368
 3.35733 -72.9331 -72.3632
 2.68433 -72.9364 -72.3584
 2.01008 -72.9396 -72.3536
 1.33456 -72.9426 -72.3488
 0.657723 -72.9455 -72.344
 -0.0204668 -72.9483 -72.3392
 -0.700063 -72.951 -72.3345
 -1.38113 -72.9535 -72.3297
 -2.06373 -72.956 -72.3249
 -2.74795 -72.9583 -72.3202
 -3.43386 -72.9605 -72.3154
 -4.12156 -72.9626 -72.3106
 -4.81093 -72.9646 -72.3059
 -5.50158 -72.9664 -72.3012
 -6.19332 -72.9682 -72.2964
 -6.88601 -72.9699 -72.2917
 -7.5795 -72.9714 -72.287
 -8.2736 -72.9728 -72.2822
 -8.96816 -72.9742 -72.2775
 -9.66302 -72.9754 -72.2728
 -10.086 -72.9761 -72.2699
 -10.509 -72.9768 -72.2671
 -10.932 -72.9774 -72.2642
 -11.3552 -72.978 -72.2614
 -11.7783 -72.9786 -72.2585
 -12.2014 -72.9791 -72.2556
 -12.6245 -72.9796 -72.2528
 -13.0477 -72.98 -72.2499
 -13.4708 -72.9804 -72.2471
 -13.8939 -72.9808 -72.2442
 -14.293 -72.9811 -72.2415
 -14.293 -72.9811 -72.2415
 -14.2932 -72.9811 -72.2415
 -14.2958 -72.9811 -72.2415
 -14.3007 -72.9811 -72.2415
 -14.3055 -72.9812 -72.2415
 -14.3169 -72.9812 -72.2414
 -14.3282 -72.9812 -72.2413
 -14.3396 -72.9812 -72.2412
 -14.351 -72.9812 -72.2412
 -14.3718 -72.9812 -72.241
 -14.3926 -72.9812 -72.2409
 -14.4135 -72.9812 -72.2407
 -14.4516 -72.9813 -72.2405
 -14.4897 -72.9813 -72.2402
 -14.5278 -72.9813 -72.24
 -14.5901 -72.9814 -72.2395
 -14.7012 -72.9814 -72.2388
 -14.7758 -72.9815 -72.2383
 -14.8505 -72.9815 -72.2378
 -14.9251 -72.9816 -72.2373
 -14.9998 -72.9816 -72.2368
 -15.0744 -72.9817 -72.2363
 -15.1491 -72.9817 -72.2358
 -15.278 -72.9818 -72.2349
 -15.5207 -72.982 -72.2333
 -15.7633 -72.9821 -72.2317
 -15.9304 -72.9822 -72.2306
 -16.0975 -72.9822 -72.2294
 -16.2646 -72.9823 -72.2283
 -16.4317 -72.9824 -72.2272
 -16.5989 -72.9824 -72.2261
 -16.766 -72.9825 -72.225
 -16.9332 -72.9825 -72.2238
 -17.1004 -72.9826 -72.2227
 -17.2677 -72.9826 -72.2216
 -17.435 -72.9827 -72.2205
 -17.6023 -72.9827 -72.2194
 -17.7697 -72.9827 -72.2183
 -17.9371 -72.9827 -72.2171
 -18.1911 -72.9828 -72.2154
 -18.4452 -72.9828 -72.2137
 -18.6994 -72.9828 -72.2121
 -18.9538 -72.9828 -72.2104
 -19.4298 -72.9827 -72.2072
 -20.1452 -72.9826 -72.2025
 -20.8618 -72.9823 -72.1977
 -21.5797 -72.982 -72.193
 -22.2991 -72.9816 -72.1883
 -23.02 -72.9811 -72.1836
 -23.6625 -72.9806 -72.1794
 -23.6625 -72.9806 -72.1794
 -23.663 -72.9806 -72.1794
 -23.7384 -72.9805 -72.1789
 -23.9837 -72.9803 -72.1773
 -24.2292 -72.9801 -72.1757
 -24.4748 -72.9798 -72.1741
 -24.7206 -72.9796 -72.1725
 -24.9666 -72.9794 -72.1709
 -25.2128 -72.9791 -72.1693
 -25.4591 -72.9788 -72.1677
 -25.8561 -72.9784 -72.1652
 -26.2535 -72.9779 -72.1626
 -26.6512 -72.9774 -72.1601
 -27.3099 -72.9765 -72.1558
 -27.9694 -72.9756 -72.1516
 -28.6297 -72.9746 -72.1474
 -29.2907 -72.9736 -72.1432
 -29.9521 -72.9724 -72.139
 -30.6137 -72.9713 -72.1348
 -31.2754 -72.97 -72.1306
 -31.9369 -72.9687 -72.1264
 -32.5978 -72.9674 -72.1222
 -33.2578 -72.966 -72.118
 -33.9165 -72.9645 -72.1138
 -34.5735 -72.963 -72.1097
 -35.2281 -72.9615 -72.1055
 -36.2975 -72.9588 -72.0987
 -37.3561 -72.956 -72.0918
 -38.4008 -72.953 -72.085
 -40.0277 -72.948 -72.0742
 -41.6019 -72.9427 -72.0634
 -43.1153 -72.937 -72.0527
 -44.5635 -72.9311 -72.0419
 -45.9444 -72.9248 -72.0313
 -47.9222 -72.9147 -72.015
 -49.7483 -72.9039 -71.9989
 -51.385 -72.8929 -71.9832
 -51.385 -72.8929 -71.9832
 -51.387 -72.8929 -71.9832
 -51.389 -72.8929 -71.9832
 -51.3922 -72.8929 -71.9832
 -51.3954 -72.8928 -71.9831
 -51.4031 -72.8928 -71.9831
 -51.4108 -72.8927 -71.983
 -51.4185 -72.8927 -71.9829
 -51.4262 -72.8926 -71.9828
 -51.4404 -72.8925 -71.9827
 -51.4546 -72.8924 -71.9826
 -51.4688 -72.8923 -71.9824
 -51.4936 -72.8921 -71.9822
 -51.5183 -72.892 -71.9819
 -51.5565 -72.8917 -71.9815
 -51.5946 -72.8914 -71.9812
 -51.6326 -72.8911 -71.9808
 -51.6706 -72.8908 -71.9804
 -51.7453 -72.8903 -71.9796
 -51.8782 -72.8893 -71.9783
 -52.0102 -72.8883 -71.977
 -52.2619 -72.8864 -71.9744
 -52.5102 -72.8845 -71.9718
 -52.7554 -72.8825 -71.9692
 -52.9974 -72.8805 -71.9667
 -53.3916 -72.8773 -71.9624
 -53.7774 -72.8739 -71.9581
 -54.155 -72.8706 -71.9539
 -54.8248 -72.8643 -71.9461
 -55.2141 -72.8605 -71.9415
 -55.2141 -72.8605 -71.9415
 -55.2141 -72.8605 -71.9415
 -55.3364 -72.8593 -71.94
 -55.5278 -72.8573 -71.9376
 -55.7169 -72.8554 -71.9353
 -56.1289 -72.851 -71.9301
 -56.5316 -72.8465 -71.9249
 -56.9245 -72.842 -71.9197
 -57.6885 -72.8328 -71.9093
 -58.4147 -72.8234 -71.8989
 -59.5051 -72.8079 -71.8824
 -60.511 -72.7919 -71.8659
 -61.4399 -72.7755 -71.8495
 -62.2986 -72.7587 -71.8332
 -63.0931 -72.7415 -71.817
 -63.8286 -72.7239 -71.8008
 -64.5097 -72.706 -71.7848
 -65.1407 -72.6877 -71.7689
 -65.7256 -72.6691 -71.753
 -66.2678 -72.6503 -71.7373
 -66.7708 -72.6311 -71.7216
 -67.2375 -72.6118 -71.706
 -67.2512 -72.6112 -71.7056
 -67.2512 -72.6112 -71.7056
 -67.3044 -72.6088 -71.7037
 -67.3571 -72.6065 -71.7018
 -67.4546 -72.6021 -71.6984
 -67.5506 -72.5977 -71.6949
 -67.7207 -72.5897 -71.6887
 -67.9865 -72.5767 -71.6785
 -68.2398 -72.5636 -71.6684
 -68.4813 -72.5504 -71.6584
 -68.7115 -72.5371 -71.6484
 -68.931 -72.5237 -71.6384
 -69.1405 -72.5102 -71.6285
 -69.4469 -72.4892 -71.6131
 -69.7318 -72.468 -71.5978
 -69.9971 -72.4467 -71.5827
 -70.2442 -72.4252 -71.5676
 -70.4746 -72.4035 -71.5526
 -70.6896 -72.3818 -71.5377
 -70.8904 -72.36 -71.5229
 -71.2204 -72.3202 -71.4963
 -71.5126 -72.2802 -71.47
 -71.7718 -72.24 -71.4441
 -72.0019 -72.1995 -71.4184
 -72.2061 -72.1589 -71.393
 -72.3872 -72.1181 -71.3678
 -72.5476 -72.0772 -71.3429
 -72.7631 -72.0126 -71.3043
 -72.9391 -71.9478 -71.2663
 -73.0814 -71.8828 -71.229
 -73.1948 -71.8177 -71.1923
 -73.2834 -71.7524 -71.1561
 -73.3507 -71.687 -71.1206
 -73.3997 -71.6214 -71.0857
 -73.4465 -71.5156 -71.031
 -73.4619 -71.4086 -70.9776
 -73.453 -71.2996 -70.9256
 -73.4253 -71.1875 -70.8749
 -73.3828 -71.0707 -70.8255
 -73.329 -70.9463 -70.7772
 -73.3141 -70.9135 -70.7653
 -73.2987 -70.8799 -70.7534
 -73.2828 -70.8452 -70.7417
 -73.2665 -70.8094 -70.73
 -73.2498 -70.7723 -70.7184
 -73.2328 -70.7335 -70.7068
 -73.2154 -70.6926 -70.6953
 -73.1977 -70.6493 -70.6839
 -73.1876 -70.6235 -70.6775
 -73.1775 -70.5965 -70.6711
 -73.1708 -70.5783 -70.6669
 -73.1641 -70.5593 -70.6628
 -73.1574 -70.5396 -70.6587
 -73.1506 -70.5191 -70.6546
 -73.1438 -70.4975 -70.6505
 -73.137 -70.4748 -70.6464
 -73.1301 -70.4508 -70.6423
 -73.1232 -70.4251 -70.6382
 -73.1163 -70.3975 -70.6341
 -73.1094 -70.3677 -70.63
 -73.1024 -70.3351 -70.626
 -73.0954 -70.2992 -70.6219
 -73.0884 -70.2594 -70.6179
 -73.0814 -70.2148 -70.6138
 -73.0765 -70.181 -70.6111
 -73.0717 -70.1442 -70.6083
 -73.0668 -70.1041 -70.6055
 -73.0619 -70.0602 -70.6028
 -73.057 -70.0122 -70.6
 -73.0521 -69.9596 -70.5973
 -73.0472 -69.9019 -70.5945
 -73.0423 -69.8385 -70.5918
 -73.0374 -69.769 -70.5891
 -73.0325 -69.6927 -70.5863
 -73.0275 -69.6089 -70.5836
 -73.0226 -69.517 -70.5809
 -73.0176 -69.4163 -70.5781
 -73.0127 -69.3062 -70.5754
 -73.0077 -69.1859 -70.5727
 -73.0027 -69.0545 -70.57
 -72.9977 -68.9112 -70.5673
 -72.9927 -68.7548 -70.5646
 -72.9877 -68.5844 -70.5619
 -72.9827 -68.3988 -70.5592
 -72.9777 -68.1972 -70.5565
 -72.9727 -67.9787 -70.5538
 -72.9677 -67.7425 -70.5511
 -72.9627 -67.4878 -70.5484
 -72.9576 -67.2135 -70.5457
 -72.9526 -66.918 -70.543
 -72.9476 -66.5994 -70.5404
 -72.9425 -66.2556 -70.5377
 -72.9375 -65.8849 -70.535
 -72.9324 -65.4859 -70.5323
 -72.9273 -65.0583 -70.5297
 -72.9223 -64.6025 -70.527
 -72.9172 -64.1193 -70.5244
 -72.9121 -63.6094 -70.5217
 -72.9071 -63.0725 -70.5191
 -72.902 -62.507 -70.5164
 -72.8969 -61.9093 -70.5138
 -72.8918 -61.2748 -70.5111
 -72.8867 -60.5981 -70.5085
 -72.8817 -59.8748 -70.5059
 -72.8766 -59.1034 -70.5032
 -72.8715 -58.2862 -70.5006
 -72.8664 -57.4298 -70.498
 -72.8613 -56.5441 -70.4954
 -72.8562 -55.6399 -70.4928
 -72.8511 -54.7274 -70.4901
 -72.8477 -54.1232 -70.4884
 -72.8443 -53.5208 -70.4867
 -72.8409 -52.9213 -70.485
 -72.8376 -52.3255 -70.4832
 -72.8342 -51.734 -70.4815
 -72.8308 -51.1466 -70.4798
 -72.8274 -50.5629 -70.4781
 -72.8241 -49.982 -70.4764
 -72.818 -48.9376 -70.4733
 -72.8119 -47.8891 -70.4702
 -72.8058 -46.8234 -70.4671
 -72.7997 -45.7233 -70.464
 -72.7935 -44.5666 -70.4609
 -72.7874 -43.3237 -70.4579
 -72.7813 -41.9532 -70.4548
 -72.7752 -40.3901 -70.4517
 -72.7737 -39.9586 -70.451
 -72.7722 -39.5059 -70.4502
 -72.7698 -38.7471 -70.449
 -72.7674 -37.9089 -70.4478
 -72.765 -36.9641 -70.4466
 -72.7634 -36.2297 -70.4458
 -72.7617 -35.409 -70.445
 -72.7601 -34.4847 -70.4442
 -72.7585 -33.4445 -70.4433
 -72.7574 -32.7438 -70.4428
 -72.7564 -32.001 -70.4423
 -72.7554 -31.2207 -70.4418
 -72.7544 -30.4076 -70.4413
 -72.7534 -29.5658 -70.4408
 -72.7524 -28.6992 -70.4403
 -72.7514 -27.811 -70.4398
 -72.7503 -26.905 -70.4393
 -72.7493 -25.9842 -70.4388
 -72.7483 -25.0519 -70.4383
 -72.7467 -23.5931 -70.4375
 -72.7452 -22.1231 -70.4367
 -72.7436 -20.6486 -70.4359
 -72.742 -19.1741 -70.4351
 -72.7405 -17.7009 -70.4344
 -72.7379 -15.2705 -70.4331
 -72.7329 -10.5621 -70.4306
 -72.728 -5.56883 -70.4282
 -72.7246 -1.85771 -70.4265
 -72.7213 2.12709 -70.4248
 -72.7179 6.33989 -70.4231
 -72.7145 10.6578 -70.4215
 -72.7111 14.907 -70.4198
 -72.7078 18.9039 -70.4181
 -72.7044 22.503 -70.4165
 -72.701 25.6233 -70.4148
 -72.6977 28.249 -70.4131
 -72.6943 30.4121 -70.4115
 -72.6909 32.1699 -70.4098
 -72.6876 33.5869 -70.4081
 -72.6842 34.7236 -70.4065
 -72.6809 35.6322 -70.4048
 -72.6775 36.3553 -70.4032
 -72.6741 36.9272 -70.4015
 -72.6685 37.6241 -70.3987
 -72.6628 38.0657 -70.3959
 -72.6571 38.3151 -70.3931
 -72.6515 38.419 -70.3904
 -72.6458 38.4099 -70.3876
 -72.6402 38.3104 -70.3848
 -72.6345 38.1369 -70.382
 -72.6289 37.9016 -70.3793
 -72.6232 37.6136 -70.3765
 -72.6176 37.2803 -70.3737
 -72.6119 36.9073 -70.371
 -72.6063 36.4991 -70.3682
 -72.6007 36.0592 -70.3655
 -72.5951 35.5906 -70.3627
 -72.5894 35.096 -70.36
 -72.5838 34.5774 -70.3572
 -72.5782 34.0366 -70.3545
 -72.5726 33.4753 -70.3518
 -72.567 32.8948 -70.349
 -72.5614 32.2965 -70.3463
 -72.5558 31.6813 -70.3436
 -72.5502 31.0503 -70.3409
 -72.5446 30.4045 -70.3381
 -72.5391 29.7447 -70.3354
 -72.5335 29.0718 -70.3327
 -72.5279 28.3863 -70.33
 -72.5223 27.6891 -70.3273
 -72.5168 26.9808 -70.3246
 -72.5112 26.2621 -70.3219
 -72.5057 25.5334 -70.3192
 -72.5001 24.7954 -70.3165
 -72.4946 24.0486 -70.3138
 -72.4891 23.2934 -70.3111
 -72.4836 22.5305 -70.3084
 -72.4799 22.0173 -70.3066
 -72.4799 22.0173 -70.3066
 -72.4799 22.0172 -70.3066
 -72.4799 22.0145 -70.3066
 -72.4798 22.0097 -70.3066
 -72.4798 22.0049 -70.3066
 -72.4797 21.9939 -70.3066
 -72.4796 21.9829 -70.3065
 -72.4795 21.9718 -70.3065
 -72.4795 21.9608 -70.3065
 -72.4793 21.9394 -70.3064
 -72.4792 21.9181 -70.3063
 -72.479 21.8967 -70.3062
 -72.4787 21.8599 -70.3061
 -72.4785 21.8231 -70.306
 -72.478 21.7609 -70.3058
 -72.4776 21.6987 -70.3055
 -72.4772 21.6365 -70.3053
 -72.4767 21.5743 -70.3051
 -72.4755 21.4007 -70.3045
 -72.4736 21.1393 -70.3036
 -72.4718 20.8772 -70.3027
 -72.4699 20.6143 -70.3018
 -72.4681 20.3507 -70.3009
 -72.4662 20.0864 -70.3
 -72.4633 19.6724 -70.2986
 -72.4605 19.2569 -70.2972
 -72.4576 18.8397 -70.2958
 -72.4526 18.1186 -70.2934
 -72.4477 17.3934 -70.291
 -72.4427 16.6641 -70.2886
 -72.4378 15.9311 -70.2862
 -72.4329 15.1946 -70.2838
 -72.4279 14.4549 -70.2814
 -72.423 13.712 -70.279
 -72.4181 12.9663 -70.2766
 -72.4132 12.218 -70.2742
 -72.4083 11.4671 -70.2718
 -72.4034 10.714 -70.2695
 -72.3985 9.95877 -70.2671
 -72.3936 9.20156 -70.2647
 -72.3887 8.44254 -70.2623
 -72.3838 7.68184 -70.2599
 -72.3789 6.9196 -70.2576
 -72.3741 6.15589 -70.2552
 -72.3692 5.39082 -70.2528
 -72.3643 4.62444 -70.2505
 -72.3595 3.85679 -70.2481
 -72.3546 3.08789 -70.2457
 -72.3498 2.31774 -70.2434
 -72.345 1.54632 -70.241
 -72.3401 0.773576 -70.2387
 -72.3353 -0.000544488 -70.2363
 -72.3305 -0.776125 -70.234
 -72.3257 -1.55326 -70.2316
 -72.3209 -2.33207 -70.2293
 -72.3161 -3.11269 -70.2269
 -72.3113 -3.89526 -70.2246
 -72.3065 -4.67991 -70.2222
 -72.3017 -5.46597 -70.2199
 -72.297 -6.25318 -70.2176
 -72.2922 -7.04136 -70.2152
 -72.2874 -7.8303 -70.2129
 -72.2827 -8.61973 -70.2106
 -72.2779 -9.40939 -70.2082
 -72.2732 -10.1991 -70.2059
 -72.2684 -10.9887 -70.2036
 -72.2637 -11.7783 -70.2013
 -72.259 -12.5677 -70.1989
 -72.2543 -13.3567 -70.1966
 -72.2495 -14.1456 -70.1943
 -72.2448 -14.9342 -70.192
 -72.2409 -15.6021 -70.19
 -72.2409 -15.6021 -70.19
 -72.2408 -15.6053 -70.19
 -72.2408 -15.6084 -70.19
 -72.2408 -15.6134 -70.19
 -72.2408 -15.6184 -70.19
 -72.2407 -15.6303 -70.1899
 -72.2406 -15.6423 -70.1899
 -72.2405 -15.6542 -70.1899
 -72.2405 -15.6661 -70.1898
 -72.2403 -15.688 -70.1898
 -72.2402 -15.7098 -70.1897
 -72.2401 -15.7317 -70.1896
 -72.2399 -15.7698 -70.1895
 -72.2396 -15.8078 -70.1894
 -72.2393 -15.8672 -70.1892
 -72.2389 -15.9266 -70.1891
 -72.2386 -15.986 -70.1889
 -72.2382 -16.0453 -70.1887
 -72.2375 -16.162 -70.1884
 -72.2363 -16.3648 -70.1878
 -72.2351 -16.5676 -70.1872
 -72.2328 -16.955 -70.1861
 -72.2305 -17.3424 -70.1849
 -72.2282 -17.73 -70.1838
 -72.2259 -18.1178 -70.1827
 -72.2236 -18.5057 -70.1815
 -72.2213 -18.8937 -70.1804
 -72.2177 -19.5084 -70.1786
 -72.2141 -20.1237 -70.1768
 -72.2105 -20.7397 -70.175
 -72.2068 -21.3564 -70.1732
 -72.2032 -21.974 -70.1715
 -72.2012 -22.3258 -70.1704
 -72.2012 -22.3258 -70.1704
 -72.2012 -22.326 -70.1704
 -72.2008 -22.3863 -70.1703
 -72.1995 -22.6114 -70.1696
 -72.1982 -22.8366 -70.169
 -72.1969 -23.0619 -70.1683
 -72.1956 -23.2874 -70.1677
 -72.1943 -23.5129 -70.167
 -72.193 -23.7386 -70.1664
 -72.1916 -23.9645 -70.1657
 -72.1903 -24.1904 -70.1651
 -72.189 -24.4164 -70.1644
 -72.1869 -24.7888 -70.1634
 -72.1847 -25.1615 -70.1623
 -72.1826 -25.5344 -70.1612
 -72.1792 -26.1161 -70.1596
 -72.1771 -26.4828 -70.1585
 -72.175 -26.8498 -70.1575
 -72.1729 -27.217 -70.1564
 -72.1708 -27.5843 -70.1554
 -72.1675 -28.164 -70.1537
 -72.1642 -28.744 -70.1521
 -72.1609 -29.3241 -70.1505
 -72.1576 -29.9044 -70.1488
 -72.1543 -30.4846 -70.1472
 -72.151 -31.0647 -70.1455
 -72.1477 -31.6443 -70.1439
 -72.1444 -32.2235 -70.1423
 -72.1412 -32.8019 -70.1406
 -72.136 -33.7073 -70.138
 -72.1309 -34.6091 -70.1355
 -72.1258 -35.506 -70.1329
 -72.1175 -36.9493 -70.1288
 -72.1092 -38.3685 -70.1246
 -72.1009 -39.7568 -70.1204
 -72.0927 -41.1079 -70.1163
 -72.0845 -42.4172 -70.1122
 -72.0763 -43.6813 -70.108
 -72.0628 -45.669 -70.1012
 -72.0493 -47.5263 -70.0944
 -72.0359 -49.2569 -70.0876
 -72.0226 -50.8676 -70.0808
 -72.0094 -52.3664 -70.074
 -71.9962 -53.7615 -70.0672
 -71.9805 -55.3134 -70.0591
 -71.9805 -55.3134 -70.0591
 -71.9805 -55.3139 -70.0591
 -71.979 -55.4494 -70.0584
 -71.9776 -55.5839 -70.0576
 -71.9753 -55.79 -70.0565
 -71.9702 -56.2537 -70.0538
 -71.9651 -56.7063 -70.0512
 -71.96 -57.1473 -70.0485
 -71.9518 -57.8372 -70.0443
 -71.9436 -58.4976 -70.04
 -71.93 -59.5354 -70.0329
 -71.9165 -60.5003 -70.0258
 -71.903 -61.3974 -70.0187
 -71.8896 -62.2316 -70.0117
 -71.8763 -63.007 -70.0046
 -71.8631 -63.7276 -69.9976
 -71.843 -64.7328 -69.9868
 -71.823 -65.6297 -69.9761
 -71.8033 -66.4293 -69.9653
 -71.7837 -67.1418 -69.9546
 -71.7642 -67.7765 -69.9439
 -71.745 -68.3418 -69.9333
 -71.7259 -68.8453 -69.9226
 -71.7069 -69.2939 -69.912
 -71.6882 -69.6937 -69.9013
 -71.6696 -70.05 -69.8907
 -71.6512 -70.3679 -69.8801
 -71.6329 -70.6517 -69.8695
 -71.6148 -70.9052 -69.8589
 -71.5969 -71.1318 -69.8483
 -71.5791 -71.3347 -69.8376
 -71.5615 -71.5163 -69.827
 -71.5441 -71.6792 -69.8164
 -71.5268 -71.8253 -69.8058
 -71.5007 -72.0197 -69.7896
 -71.475 -72.1843 -69.7734
 -71.4497 -72.3233 -69.7571
 -71.4123 -72.4915 -69.7326
 -71.3757 -72.6186 -69.708
 -71.3398 -72.7118 -69.6833
 -71.3048 -72.7766 -69.6583
 -71.2704 -72.8177 -69.6332
 -71.2369 -72.8389 -69.6077
 -71.204 -72.8434 -69.582
 -71.1718 -72.8338 -69.5559
 -71.1147 -72.7874 -69.507
 -71.0599 -72.7124 -69.4562
 -71.0071 -72.6172 -69.4029
 -70.9564 -72.5078 -69.3463
 -70.9076 -72.3881 -69.2851
 -70.8606 -72.2614 -69.2175
 -70.8155 -72.1311 -69.1405
 -70.8044 -72.0982 -69.1192
 -70.7935 -72.0652 -69.0969
 -70.7827 -72.0322 -69.0733
 -70.772 -71.999 -69.0484
 -70.7613 -71.9658 -69.0218
 -70.7508 -71.9325 -68.9932
 -70.7432 -71.9083 -68.9709
 -70.7357 -71.8841 -68.9469
 -70.7282 -71.8599 -68.921
 -70.724 -71.8462 -68.9053
 -70.7198 -71.8324 -68.8887
 -70.7169 -71.8229 -68.8765
 -70.714 -71.8133 -68.8637
 -70.7111 -71.8037 -68.8503
 -70.7082 -71.7942 -68.8361
 -70.7053 -71.7846 -68.8211
 -70.7025 -71.775 -68.805
 -70.6996 -71.7655 -68.7876
